0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3325399,0.0007324219,0.0,0.0,0.0,0.0,0.04087321,0.2924601,0.0,0.0,0.0,0.0,0.0040486655,0.32928467,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03257243,0.3007609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.2736206,0.059387207,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.3255005,0.007832845,0.0,0.0,0.0,0.0,0.0,0.0,0.1358846,0.19742839,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.3223877,0.010945638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.33144125,0.0018920898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32869467,0.004638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.008605957,0.3217977,0.0029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.17207845,0.16125488,0.0,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.3322347,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.00071207684,0.0740153,0.060465496,0.04305013,0.054341633,0.06016032,0.04058838,0.0,0.0,0.07342529,0.06587728,0.045633953,0.059326172,0.060668945,0.028401693,0.0,0.0,0.08571371,0.06978353,0.051676434,0.06193034,0.05645752,0.00777181,cloudy
0.0,0.0071614585,0.17354329,0.15262859,0.0,0.0,0.0,0.0,0.0,0.0,0.008911133,0.25779215,0.06663004,0.0,0.0,0.0,0.0,0.0,0.008341472,0.3249105,8.138021e-05,0.0,0.0,0.0,water
0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010681152,0.3226522,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.016133627,0.3171997,0.0,0.0,0.0,0.0,0.0,0.27612305,0.057210285,0.0,0.0,0.0,0.0,0.0,0.0,0.3305664,0.002766927,0.0,0.0,0.0,desert
0.3166504,0.015991211,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.0,0.32580566,0.0075276694,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.3330078,0.00020345052,0.0,0.0,0.0,0.0,water
0.00583903,0.3274943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15419514,0.17913818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.009684245,0.32364908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139852,0.019348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.2275594,0.105773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33162436,0.0017089844,0.0,0.0,0.0,0.0,0.0,0.0,0.02154541,0.31178793,0.0,0.0,0.0,0.0,0.0,green_area
0.0028076172,0.30090332,0.029622396,0.0,0.0,0.0,0.0,0.0,0.0,0.0026245117,0.22892253,0.10178629,0.0,0.0,0.0,0.0,0.0,0.0045166016,0.32865396,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.024963379,0.2999878,0.0075887046,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.22147624,0.11090088,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.0017496744,0.33024088,0.0013427734,0.0,0.0,0.0,0.0,green_area
0.16640218,0.16693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32572427,0.0076090493,0.0,0.0,0.0,0.0,0.0,0.0,0.019856771,0.31347656,0.0,0.0,0.0,0.0,0.0,green_area
0.00024414062,0.3330485,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24397786,0.08935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.02557373,0.3077596,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.021687826,0.3116455,0.0,0.0,0.0,0.0,0.0,0.0,0.00034586588,0.33298746,0.0,0.0,0.0,0.0,0.0,0.0,0.2660726,0.06726074,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.15128581,0.18204753,0.0,0.0,0.0,0.0,0.0,0.0,0.058207195,0.27512613,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,cloudy
0.00010172526,0.2814738,0.014322917,0.0133463545,0.013000488,0.008178711,0.0024210613,0.00048828125,0.0,0.0018513998,0.29221597,0.020161947,0.012166341,0.0056152344,0.0012207031,0.00010172526,0.0,0.0,0.2927246,0.02142334,0.012756348,0.005330404,0.0010986328,0.0,water
0.0,0.0,0.0,0.0,0.008585612,0.32086182,0.003885905,0.0,0.0,0.0,0.0,0.0011393229,0.33194986,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.012084961,0.32122803,2.0345053e-05,0.0,0.0,desert
0.2313029,0.10203043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306071,0.002726237,0.0,0.0,0.0,0.0,0.0,0.0,0.0398763,0.29345703,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.31695557,0.016377768,0.0,0.0,0.0,0.0,0.0,0.0,0.27449545,0.057373047,0.0014648438,0.0,0.0,0.0,0.0,0.0,0.0,0.3306071,0.002726237,0.0,0.0,0.0,0.0,water
0.0,0.00010172526,0.21681722,0.09651693,0.009033203,0.00390625,0.0033772786,0.0035807292,0.0,0.00024414062,0.009216309,0.3108317,0.010681152,0.00197347,0.000386556,0.0,0.0,0.0,0.0034383137,0.31370035,0.012247722,0.0032755535,0.00061035156,6.1035156e-05,water
0.0,0.007975261,0.06915283,0.12400309,0.119771324,0.012430827,0.0,0.0,0.0,0.0016072592,0.05609131,0.13342285,0.12864177,0.013570149,0.0,0.0,0.0,0.003458659,0.091430664,0.14670818,0.09147135,0.0002644857,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.30088297,0.03245036,0.0,0.0,0.0,0.0,0.0,0.0,0.29626465,0.037068684,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00030517578,0.020772299,0.29237875,0.019877115,0.0,0.0,0.0,0.00048828125,0.10530599,0.22546387,0.0020751953,0.0,0.0,6.1035156e-05,0.013102214,0.3180542,0.0021158855,0.0,0.0,0.0,desert
0.0,0.023091635,0.3102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09403483,0.23929851,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0005086263,0.3307495,0.0020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.22540283,0.107930504,0.0,0.0,0.0,0.0,0.0,0.0,0.04996745,0.28336588,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002746582,0.33058676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,water
0.012471517,0.3181356,0.0027058918,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.042785645,0.28127035,0.009277344,0.0,0.0,0.0,0.0,0.0,0.0107421875,0.32255045,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.035746258,0.29758707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32737222,0.0059611,0.0,0.0,0.0,0.0,0.0,0.0,0.040527344,0.292806,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,2.0345053e-05,0.0005086263,0.024230957,0.30836996,0.00020345052,0.0,0.0,2.0345053e-05,0.00032552084,0.018229166,0.30794272,0.0068155923,0.0,0.0,0.0,6.1035156e-05,0.0047810874,0.28544107,0.042948406,0.00010172526,0.0,0.0,desert
0.0,0.0,0.0,6.1035156e-05,0.31095377,0.022318522,0.0,0.0,0.0,0.0,8.138021e-05,0.32611084,0.0071411133,0.0,0.0,0.0,0.0,0.0,0.19399007,0.13934326,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.00010172526,0.08719889,0.24578857,0.00024414062,0.0,0.0,0.0,0.0,0.00020345052,0.09584554,0.23693848,0.00034586588,0.0,0.0,0.0,0.0,0.0015258789,0.17279053,0.15901692,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16571045,0.16762288,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.32885742,0.004435221,0.0,0.0,0.0,0.0,0.00793457,0.32539877,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.2589518,0.07438151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30222574,0.031107584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.017171225,0.3161621,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00014241536,0.33319092,0.0,0.0,0.0,cloudy
0.0,0.002746582,0.030415853,0.3001709,0.0,0.0,0.0,0.0,0.0,0.0,0.009989421,0.2417806,0.08156332,0.0,0.0,0.0,0.0,0.0,0.008443196,0.32468668,0.00020345052,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.07836914,0.25394693,0.0009969076,2.0345053e-05,0.0,0.0,0.0,0.18277995,0.15014648,0.00034586588,6.1035156e-05,0.0,0.0,0.0,0.0,0.22338867,0.10945638,0.00040690103,8.138021e-05,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.061625164,0.27166748,4.0690105e-05,0.0,0.0,0.0,2.0345053e-05,0.32779947,0.0055135093,0.0,0.0,0.0,0.0,0.0,0.0006306966,0.32977295,0.0029296875,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0703125,0.094462074,0.07212321,0.085998535,0.010437012,0.0,0.0,0.0,0.032491047,0.13513184,0.07861328,0.08709717,0.0,0.0,0.0,0.0,0.13523357,0.07857259,0.0670166,0.05251058,0.0,cloudy
0.0,0.0,0.0,8.138021e-05,0.037943523,0.2888387,0.006388346,8.138021e-05,0.0,0.0,0.0,0.0048217773,0.3255005,0.0027058918,0.00022379558,8.138021e-05,0.0,0.0,4.0690105e-05,0.030537924,0.29823813,0.0041910806,0.00022379558,0.00010172526,desert
0.0,0.0,0.0,0.0,2.0345053e-05,0.3203939,0.012919108,0.0,0.0,0.0,0.0,0.0,0.0,0.32621256,0.007120768,0.0,0.0,0.0,0.0,0.0,0.0,0.33294678,0.000386556,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.17126465,0.16204834,0.0,0.0,0.0,0.0,4.0690105e-05,0.27242026,0.060872395,0.0,0.0,0.0,0.0,2.0345053e-05,0.13075764,0.20255534,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.02681478,0.28479004,0.018636068,0.001953125,0.0007527669,0.000386556,0.0,0.0,0.0,0.019042969,0.28479004,0.027669271,0.0013020834,0.0005289714,0.0,0.0,0.0,0.0,0.020182291,0.30922446,0.0033772786,0.0005493164,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563314,0.2677002,0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,cloudy
0.22521973,0.10811361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297933,0.003540039,0.0,0.0,0.0,0.0,0.0,0.0,0.07655843,0.2567749,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.32670084,0.006591797,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0006306966,0.32963052,0.0030721028,0.0,0.0,0.0,0.0,0.0,0.0,0.3307495,0.0025838215,0.0,0.0,0.0,0.0,green_area
8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034973145,0.2983602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.29052734,0.04280599,0.0,0.0,0.0,0.0,0.0,0.0,0.29467773,0.038655598,0.0,0.0,0.0,0.0,0.0,0.01698812,0.3163452,0.0,0.0,0.0,cloudy
0.0081380205,0.32454428,0.0006510417,0.0,0.0,0.0,0.0,0.0,0.0,0.11999512,0.21331787,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0002644857,0.33026123,0.0028076172,0.0,0.0,0.0,0.0,0.008565267,0.32476807,0.0,0.0,0.0,0.0,0.00032552084,0.3330078,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051818848,0.2815145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0005289714,0.14579265,0.18697102,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.04630534,0.2865804,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.07220459,0.26104736,8.138021e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038553875,0.29477945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.00028483072,0.3329061,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.011433919,0.3218994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33288574,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,green_area
0.32828775,0.0050455728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33241782,0.00091552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.007446289,0.32588705,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.04972331,0.13975017,0.07255045,0.053833008,0.0174764,0.0,0.0,0.0,0.03458659,0.16385905,0.07676188,0.058003742,0.00012207031,0.0,0.0,0.0,0.14253743,0.100118004,0.059712727,0.03096517,0.0,cloudy
0.032226562,0.30110678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26564535,0.06768799,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.33296713,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.021626791,0.31170654,0.0,0.0,cloudy
0.052530926,0.2808024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837321,0.04960124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.3330078,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320109,0.0013224283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,water
0.0,0.020772299,0.13319905,0.17936198,0.0,0.0,0.0,0.0,0.0,0.0,0.022054037,0.2008667,0.1104126,0.0,0.0,0.0,0.0,0.0,0.021280924,0.30969238,0.0023600261,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.08384196,0.24949138,0.0,0.0,0.0,0.0,0.0,0.0,0.022033691,0.31129965,0.0,0.0,0.0,0.0,0.0,0.0,0.14245605,0.19087727,0.0,0.0,cloudy
0.3264567,0.0067342124,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.3320516,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.22271729,0.11061605,0.0,0.0,0.0,0.0,0.0,0.0,0.32625327,0.007080078,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33194986,0.0013834635,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.00040690103,0.3326416,0.00028483072,0.0,0.0,0.0,0.0,0.061767578,0.27156577,0.0,0.0,0.0,0.0,0.0009969076,0.33233643,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00032552084,0.3314209,0.0015869141,0.0,0.0,0.0,0.0,0.10935465,0.22395833,2.0345053e-05,0.0,0.0,0.0,0.0052897134,0.32800293,4.0690105e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0025024414,0.3308309,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33174643,0.0015869141,0.0,0.0,0.0,0.0,0.0,0.0,0.30814615,0.025187174,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.00010172526,0.026652018,0.016011557,0.020161947,0.033447266,0.23695882,0.0,0.0,0.0,0.022277832,0.020080566,0.022440592,0.26853433,0.0,0.0,0.0,0.010192871,0.027364096,0.017313639,0.025756836,0.05649821,0.19620769,cloudy
0.0,0.0,0.0,0.0,0.0,0.19506836,0.13826497,0.0,0.0,0.0,0.0,0.0,0.0,0.18265788,0.15067546,0.0,0.0,0.0,0.0,0.0,0.0,0.3312378,0.0020955403,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.00034586588,0.0072021484,0.038920086,0.11981201,0.13340251,0.033650715,0.0,0.0,2.0345053e-05,0.005065918,0.03621419,0.12587483,0.13749187,0.028666178,0.0,0.0,0.00012207031,0.0099487305,0.0631307,0.15443929,0.09653727,0.009155273,0.0,cloudy
0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.04260254,0.2907308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,green_area
0.034159344,0.29917398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14729817,0.18603516,0.0,0.0,0.0,0.0,0.0,0.0,0.00022379558,0.33310953,0.0,0.0,0.0,0.0,0.0,green_area
0.31640625,0.016927084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053649902,0.27968344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.19708252,0.13625081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028381348,0.304952,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0036621094,0.32967123,0.0,0.0,0.0,cloudy
0.0008544922,0.33247885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19502766,0.13830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.050252277,0.28308105,0.0,0.0,0.0,0.0,0.0,0.24853516,0.08479818,0.0,0.0,0.0,0.0,0.0,0.0,0.315979,0.01735433,0.0,0.0,0.0,desert
0.00083414715,0.31429037,0.01590983,0.0017903646,0.0005086263,0.0,0.0,0.0,0.0,0.08795166,0.24285889,0.0020345051,0.00048828125,0.0,0.0,0.0,0.0,0.00020345052,0.32995605,0.0028076172,0.00036621094,0.0,0.0,0.0,green_area
0.2822062,0.02585856,0.02331543,0.001953125,0.0,0.0,0.0,0.0,0.0,0.30267334,0.030659994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32633463,0.0069986978,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.074930824,0.2584025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31319174,0.020141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.2211914,0.11214193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32617188,0.0071614585,0.0,0.0,0.0,0.0,0.0,0.0,0.07625326,0.25708008,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04490153,0.2884318,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,cloudy
0.0,2.0345053e-05,0.000773112,0.007873535,0.10266113,0.22094727,0.0010579427,0.0,0.0,0.0,0.00020345052,0.00390625,0.062805176,0.25767007,0.008748372,0.0,0.0,0.0,0.0005493164,0.0068562827,0.10221354,0.22271729,0.0009969076,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.33032227,0.0030110676,0.0,0.0,0.0,0.0,0.012023926,0.32130942,0.0,0.0,0.0,0.0,0.0009969076,0.33233643,0.0,0.0,0.0,0.0,desert
0.0054117837,0.32666016,0.0012613932,0.0,0.0,0.0,0.0,0.0,0.0,0.23937988,0.09348551,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.33251953,0.00081380206,0.0,0.0,0.0,0.0,green_area
0.003133138,0.3302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30745444,0.025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.05279541,0.28053793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.11354574,0.2197876,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0011393229,0.12843831,0.20375569,0.0,0.0,0.0,0.0,0.0005289714,0.08496094,0.24784343,0.0,0.0,0.0,0.0,0.00012207031,0.021728516,0.31148276,0.0,0.0,0.0,0.0,desert
