0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.059366863,0.27396646,0.0,0.0,0.0,0.0,0.0,0.0,0.06093343,0.2723999,0.0,0.0,0.0,0.0,0.0,0.0,0.32006836,0.013264974,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.1521403,0.18119304,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.31866455,0.012308757,0.0023600261,0.0,0.0,0.0,0.0,0.0,0.005391439,0.3270874,0.0008544922,0.0,0.0,0.0,0.0,0.0,0.0,0.32570395,0.0076293945,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153158,0.22180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0019938152,0.3313395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27396646,0.059366863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047810874,0.32855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,water
0.0,0.2954305,0.0215861,0.0146484375,0.0010782877,0.0004272461,0.00016276042,0.0,0.0,0.0,0.3002726,0.03096517,0.0016072592,0.00044759116,4.0690105e-05,0.0,0.0,0.0,0.29475912,0.037027996,0.0013224283,0.00022379558,0.0,0.0,water
0.06896973,0.26383463,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.3277181,0.0056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.3330485,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.00028483072,0.32912192,0.003926595,0.0,0.0,0.0,0.0,0.028116861,0.3045044,0.00071207684,0.0,0.0,0.0,0.0013427734,0.33129883,0.00069173175,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.10886637,0.22446696,0.0,0.0,0.0,0.0,0.0,0.0,0.15032959,0.18300374,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,cloudy
0.32981363,0.002726237,0.0005086263,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.31233725,0.020222982,0.0006306966,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.33117676,0.0015258789,0.00061035156,2.0345053e-05,0.0,0.0,water
0.0,0.30092368,0.029500326,0.0029093425,0.0,0.0,0.0,0.0,0.0,0.113993324,0.2119751,0.0073649087,0.0,0.0,0.0,0.0,0.0,0.0,0.30747476,0.02585856,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00083414715,0.33024088,0.0022583008,0.0,0.0,0.0,0.0,0.025756836,0.307312,0.0002644857,0.0,0.0,0.0,0.0025431316,0.33042398,0.00036621094,0.0,0.0,0.0,desert
0.02681478,0.28479004,0.018636068,0.001953125,0.0007527669,0.000386556,0.0,0.0,0.0,0.019042969,0.28479004,0.027669271,0.0013020834,0.0005289714,0.0,0.0,0.0,0.0,0.020182291,0.30922446,0.0033772786,0.0005493164,0.0,0.0,water
0.00950114,0.32383218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31288657,0.020446777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.1042277,0.22829182,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.0,0.18251546,0.15081787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.16725667,0.16607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33192953,0.0014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.006632487,0.32670084,0.0,0.0,0.0,0.0,0.0,green_area
0.045613606,0.2874756,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.27105713,0.062276203,0.0,0.0,0.0,0.0,0.0,0.0,0.0022379558,0.33109537,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.3266398,0.006693522,0.0,0.0,0.0,0.0,0.0,0.0,0.0031534832,0.33017984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,0.0052083335,0.0,0.0,0.0,0.0,green_area
0.0020345051,0.32802328,0.003112793,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0016276041,0.31420898,0.017496744,0.0,0.0,0.0,0.0,0.0,0.0040690103,0.32920328,6.1035156e-05,0.0,0.0,0.0,0.0,green_area
0.020284018,0.31304932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30895996,0.024373373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0020141602,0.019856771,0.066833496,0.14939372,0.09523519,0.0,0.0,0.0,0.00036621094,0.019185385,0.07438151,0.16430664,0.07509359,0.0,0.0,0.0,0.0027058918,0.032836914,0.104166664,0.17301433,0.020609537,cloudy
0.0,0.0,0.0,0.0,0.02585856,0.30747476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.27378336,0.05954997,0.0,0.0,cloudy
0.0,0.0,0.321167,0.0064697266,0.0056966147,0.0,0.0,0.0,0.0,0.0,0.00014241536,0.33258057,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.33164468,0.0016886393,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0020751953,0.3307495,0.0005086263,0.0,0.0,0.0,0.0,0.0,0.0,0.00990804,0.3232422,0.00018310547,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.3330892,0.00020345052,0.0,0.0,0.0,0.0,green_area
0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.16662598,0.16670735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.014912923,0.30214438,0.016276041,0.0,0.0,0.0,0.0,0.0,0.007751465,0.2991333,0.026448568,0.0,0.0,0.0,0.0,0.0,0.06939697,0.26249185,0.0014444987,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.29482016,0.038513184,0.0,0.0,0.0,0.0,0.0,0.0,0.12589519,0.20743816,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.3162435,0.017089844,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.059448242,0.26416016,0.009724935,0.0,0.0,0.0,0.0,0.031046549,0.30228677,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.1291097,0.2041219,0.0,0.0,0.0,desert
0.0,0.0,0.31976318,0.013570149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29852295,0.034810383,0.0,0.0,0.0,0.0,0.0,0.0,0.32832846,0.005004883,0.0,0.0,0.0,water
0.004699707,0.3285726,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.28444418,0.04888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0008544922,0.33247885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19502766,0.13830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00010172526,0.16998291,0.1632487,0.0,0.0,0.0,0.0,0.0004679362,0.3071696,0.0256958,0.0,0.0,0.0,0.0,0.00014241536,0.19877116,0.13439941,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,water
0.0040893555,0.32914224,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.08433024,0.2490031,0.0,0.0,0.0,0.0,0.0,0.0,0.0056762695,0.32765707,0.0,0.0,0.0,0.0,0.0,green_area
0.013305664,0.32002768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24088542,0.092447914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.016276041,0.30948892,0.0075683594,0.0,0.0,0.0,0.0,0.0007527669,0.327006,0.005533854,4.0690105e-05,0.0,0.0,0.0,2.0345053e-05,0.013427734,0.31396484,0.00587972,4.0690105e-05,0.0,desert
0.0,0.0,0.0,0.0,0.07836914,0.25394693,0.0009969076,2.0345053e-05,0.0,0.0,0.0,0.18277995,0.15014648,0.00034586588,6.1035156e-05,0.0,0.0,0.0,0.0,0.22338867,0.10945638,0.00040690103,8.138021e-05,0.0,desert
0.0,0.0,0.0,6.1035156e-05,0.02347819,0.24961345,0.060180664,0.0,0.0,0.0,0.0,0.0002644857,0.044311523,0.26210532,0.026652018,0.0,0.0,0.0,0.0,0.0022786458,0.11065674,0.21984863,0.0005493164,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.058247883,0.27508545,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.124308266,0.19350179,0.015523274,0.0,0.0,0.0,0.0,0.21636963,0.01928711,0.097229004,0.00044759116,0.0,0.0,0.0,4.0690105e-05,0.21248372,0.026652018,0.0941569,0.0,0.0,desert
0.30741373,0.025919596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.046122234,0.2872111,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.32895914,0.004374186,0.0,0.0,0.0,0.0,0.0,0.0,0.3112793,0.022054037,0.0,0.0,0.0,0.0,0.0,0.0,0.32751465,0.005818685,0.0,0.0,cloudy
0.0,0.0,0.09183756,0.24139404,0.00010172526,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.33317056,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.33294678,0.000386556,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00010172526,0.31976318,0.013468425,0.0,0.0,0.0,0.0,0.039204914,0.2938436,0.00028483072,0.0,0.0,0.0,0.005472819,0.3272705,0.00059000653,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.32954916,0.0037841797,0.0,0.0,0.0,0.0,0.026977539,0.3063558,0.0,0.0,0.0,0.0,0.0014851888,0.33184814,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.052937824,0.2803955,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0040283203,0.056762695,0.17956543,0.09297689,0.0,0.0,0.0,0.0,0.0017089844,0.049357098,0.1856486,0.09661865,0.0,0.0,0.0,0.0,0.0062052407,0.09454346,0.22648112,0.0061035156,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.16499837,0.16833496,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,6.1035156e-05,0.20652263,0.12672932,2.0345053e-05,0.0,0.0,0.0,0.00014241536,0.3242391,0.008951823,0.0,0.0,0.0,0.0,0.0,0.0010375977,0.31630453,0.015991211,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0010375977,0.32281494,0.009480794,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.3328247,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.3325399,0.0,0.0,desert
0.0,0.0,0.0,0.0014851888,0.29386392,0.03798421,0.0,0.0,0.0,0.0,0.00974528,0.317098,0.006490072,0.0,0.0,0.0,0.0,0.0022379558,0.27895102,0.052022297,0.00012207031,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0037434895,0.08681234,0.124308266,0.10709635,0.011372884,0.0,0.0,0.0,0.0,0.056477863,0.12447103,0.13857014,0.01381429,0.0,0.0,0.0,0.010620117,0.11431885,0.15443929,0.05251058,0.0014444987,0.0,0.0,cloudy
0.0024617512,0.32470703,0.00579834,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,0.0049845376,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.32969156,0.0036417644,0.0,0.0,0.0,0.0,green_area
0.02368164,0.30885825,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.0,0.2707723,0.06245931,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0016072592,0.3315226,0.00020345052,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.13753255,0.19580078,0.0,0.0,0.0,0.0,0.0,0.0,0.12082926,0.21250407,0.0,0.0,0.0,0.0,0.0,0.0,0.000773112,0.3325602,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,cloudy
2.0345053e-05,0.32702637,0.006286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0019327799,0.33095297,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.00032552084,0.3330078,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.00016276042,0.0032145183,0.30503336,0.02492269,0.0,0.0,2.0345053e-05,0.00059000653,0.02947998,0.30055746,0.0026855469,0.0,0.0,0.0004679362,0.008321126,0.3219401,0.0026041667,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848999,0.24843343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.012003581,0.32132974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18690999,0.14642334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33229575,0.0010375977,0.0,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,0.0,water
0.3299357,0.0029703777,0.0004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.2938436,0.03786214,0.0016276041,0.0,0.0,0.0,0.0,0.0,0.0,0.3305664,0.002766927,0.0,0.0,0.0,0.0,water
0.002400716,0.32084146,0.01003011,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.13612874,0.19714355,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.32434082,0.008992513,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33278403,0.0005493164,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00777181,0.3106893,0.014872233,0.0,0.0,0.0,4.0690105e-05,0.07253011,0.26023355,0.0005289714,0.0,0.0,0.0,0.00970459,0.32305908,0.00056966144,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113993324,0.21934001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0029093425,0.33042398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,cloudy
0.0006713867,0.3311564,0.0015055338,0.0,0.0,0.0,0.0,0.0,0.0,0.13891602,0.19435628,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3320109,0.0013224283,0.0,0.0,0.0,0.0,green_area
0.0,6.1035156e-05,0.24930827,0.054423016,0.026163736,0.0033569336,2.0345053e-05,0.0,0.0,0.0,0.0014038086,0.28538004,0.04392497,0.0026245117,0.0,0.0,0.0,0.0,0.002665202,0.3032023,0.026875814,0.00059000653,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32704672,0.006286621,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00010172526,0.2565104,0.07672119,0.0,0.0,0.0,0.0,0.0,0.012166341,0.31650797,0.004659017,0.0,0.0,0.0,0.0,0.0,0.114481606,0.21883138,2.0345053e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.3322754,0.0010579427,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0051472983,0.060078938,0.05662028,0.11242676,0.09816488,0.0008951823,0.0,0.0,0.00061035156,0.057169598,0.06465658,0.125,0.08559164,0.00030517578,0.0,0.0,0.005900065,0.08040365,0.092915855,0.13700359,0.01711019,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.002319336,0.3287964,0.0022176106,0.0,0.0,0.0,0.00014241536,0.09608968,0.23710124,0.0,0.0,0.0,0.0,0.0056762695,0.32759604,6.1035156e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.031595867,0.040181477,0.1369222,0.12160238,0.0030314128,0.0,0.0,0.0,0.019307455,0.042215984,0.122558594,0.1451009,0.0041503906,0.0,0.0,0.0,0.034769695,0.05674235,0.19376628,0.04770915,0.00034586588,0.0,cloudy
0.0,0.0,0.0,0.009724935,0.14520264,0.16471355,0.0134887695,0.00020345052,0.0,0.0,0.0,0.010864258,0.1700236,0.14390056,0.008544922,0.0,0.0,0.0,0.0,0.05171712,0.24098714,0.037699383,0.0029296875,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0022583008,0.15303548,0.17803955,0.0,0.0,0.0,0.0,0.0,0.005126953,0.21101888,0.1171875,0.0,0.0,0.0,0.0,0.001159668,0.10192871,0.23022461,2.0345053e-05,cloudy
0.0,0.0,0.0,0.0,0.0052490234,0.32808432,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,0.0,0.30055746,0.03277588,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0676473,0.26568604,0.0,0.0,0.0,cloudy
0.31610107,0.01723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.026875814,0.30645752,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.022135416,0.3111979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.09906006,0.23343913,0.00083414715,0.0,0.0,0.0,0.0,0.0,0.0,0.3318278,0.0015055338,0.0,0.0,0.0,0.0,0.0,0.013448079,0.3192749,0.00061035156,0.0,0.0,cloudy
0.0,0.16320801,0.17012532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.002298991,0.33103433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265788,0.15067546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.17519124,0.15814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11047363,0.2228597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.17791748,0.15541585,0.0,0.0,0.0,0.0,0.0,0.0,0.0045572915,0.32877603,0.0,0.0,0.0,0.0,0.0,0.0,0.23272705,0.100606285,0.0,0.0,cloudy
0.08959961,0.24029541,0.0034383137,0.0,0.0,0.0,0.0,0.0,0.0,0.18271892,0.1496582,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.027730307,0.3053182,0.00028483072,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.14434814,0.13639323,0.052571613,2.0345053e-05,0.0,0.0,0.00010172526,0.22585042,0.039082844,0.06829834,0.0,0.0,0.0,0.0,0.0020345051,0.28289795,0.007385254,0.041015625,0.0,0.0,desert
0.10963949,0.22296143,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.24833171,0.08492025,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.002746582,0.33013916,0.00044759116,0.0,0.0,0.0,0.0,green_area
0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.33302817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,0.0,0.0,water
0.095072426,0.23826091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323771,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.33241782,0.0,0.0,0.0,0.0,0.0,cloudy
4.0690105e-05,0.3320109,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.26875815,0.064575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,green_area
0.00030517578,0.33085123,0.0021769207,0.0,0.0,0.0,0.0,0.0,0.0,0.056640625,0.27669272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32255045,0.010782878,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0009765625,0.13161214,0.19329834,0.007446289,0.0,0.0,0.0,0.00030517578,0.016011557,0.3155721,0.0014444987,0.0,0.0,0.0,0.0,0.0,0.025777182,0.30690512,0.0006510417,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315226,0.0018107096,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.012674968,0.057881672,0.15535481,0.107421875,0.0,0.0,0.0,0.0,0.011291504,0.065226234,0.1707967,0.08601888,0.0,0.0,0.0,2.0345053e-05,0.024658203,0.08959961,0.19130452,0.02775065,cloudy
0.0,0.0,0.0,0.0,0.0,0.08168539,0.25164795,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.06616211,0.26717123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.20882161,0.12445068,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33062744,0.0027058918,0.0,0.0,0.0,0.0,0.0,0.0,0.016499838,0.3168335,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.26678467,0.06654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26226807,0.07106527,0.0,0.0,0.0,0.0,0.0,0.0,0.24473064,0.0886027,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0005086263,0.33170572,0.0011189779,0.0,0.0,0.0,0.0,0.16534424,0.16798909,0.0,0.0,0.0,0.0,0.011149089,0.32218423,0.0,0.0,0.0,0.0,desert
