0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.19966634,0.13366699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32029215,0.013041179,0.0,0.0,0.0,0.0,0.0,0.0,0.06561279,0.26772055,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30924478,0.024088541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
4.0690105e-05,0.33215332,0.0006510417,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.27433267,0.05851237,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.33268228,0.0006510417,0.0,0.0,0.0,0.0,green_area
0.0,0.030659994,0.12880452,0.16554768,0.008321126,0.0,0.0,0.0,0.0,0.004638672,0.098470055,0.19899495,0.031229654,0.0,0.0,0.0,0.0,0.031433105,0.17008464,0.13167317,0.00014241536,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.29774985,0.03540039,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.33268228,0.0006510417,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,cloudy
0.0018107096,0.3315226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646688,0.06866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.28426108,0.049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33221436,0.0011189779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.004699707,0.3285726,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.28444418,0.04888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0005086263,0.015055339,0.06254069,0.2420044,0.013224284,0.0,0.0,0.0,0.0017293295,0.025553385,0.28320312,0.022847494,0.0,0.0,0.0,0.0,0.0013020834,0.15777588,0.16959636,0.004659017,0.0,0.0,0.0,desert
0.007080078,0.32625327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124064125,0.20926921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032958984,0.33003744,0.0,0.0,0.0,0.0,0.0,0.0,0.07110596,0.2622274,0.0,0.0,0.0,water
0.012084961,0.32110596,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.23636882,0.096964516,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,green_area
0.3262736,0.0067342124,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.3316854,0.0016479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.047648113,0.28560385,8.138021e-05,0.0,0.0,0.0,0.0,0.24383545,0.08949789,0.0,0.0,0.0,0.0,0.0,0.0,0.32399496,0.009338379,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.09844971,0.23488362,0.0,0.0,0.0,0.0,0.00022379558,0.3263143,0.0067952476,0.0,0.0,0.0,0.0,0.0,0.0004679362,0.3313395,0.0015258789,0.0,0.0,0.0,desert
0.0048624673,0.3202311,0.008239746,0.0,0.0,0.0,0.0,0.0,0.0,0.25994873,0.073384605,0.0,0.0,0.0,0.0,0.0,0.0,0.005330404,0.32759604,0.00040690103,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.002298991,0.3266805,0.0043538413,0.0,0.0,0.0,0.0,0.07773844,0.25559488,0.0,0.0,0.0,0.0,0.00032552084,0.3330078,0.0,0.0,0.0,0.0,desert
0.0,0.0,4.0690105e-05,0.014424642,0.07330322,0.20404053,0.04152425,0.0,0.0,0.0,0.0,0.0059814453,0.070373535,0.17468262,0.08229574,0.0,0.0,0.0,0.0,0.012919108,0.09460449,0.1854655,0.04034424,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0029500325,0.31795248,0.012430827,0.0,0.0,0.0,6.1035156e-05,0.07344564,0.25931802,0.0005086263,0.0,0.0,0.0,0.0056966147,0.32702637,0.00061035156,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0014648438,0.3318685,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.016764322,0.316569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052002,0.11281332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.001159668,0.33217368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11710612,0.21622722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.015889486,0.31744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00197347,0.30114746,0.030212402,0.0,0.0,0.0,0.0,0.0,0.0,0.33081055,0.0025227864,0.0,0.0,0.0,0.0,0.0,0.0005086263,0.33262125,0.00020345052,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.009867351,0.32346597,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.33284506,0.0,0.0,cloudy
0.0049438477,0.31581625,0.0120442705,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.09934489,0.23307292,0.00091552734,0.0,0.0,0.0,0.0,0.0,0.0,0.32224527,0.011088054,0.0,0.0,0.0,0.0,green_area
0.00018310547,0.33306885,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33154297,0.0017903646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.024820963,0.308431,8.138021e-05,0.0,0.0,0.0,0.0,0.091166176,0.24216716,0.0,0.0,0.0,0.0,0.0,0.0,0.3045044,0.02882894,0.0,0.0,0.0,desert
0.0008544922,0.33247885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19502766,0.13830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.06689453,0.2664388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.017944336,0.315389,0.0,0.0,0.0,0.0,0.0,0.0,0.0009358724,0.33239746,0.0,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,cloudy
0.0,0.0,0.2341512,0.09918213,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.29793295,0.03540039,0.0,0.0,0.0,0.0,0.0,0.0,0.32991537,0.0034179688,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,desert
4.0690105e-05,0.32328287,0.00974528,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0,0.13092041,0.20237224,4.0690105e-05,0.0,0.0,0.0,0.0,0.0014241537,0.33091226,0.0009969076,0.0,0.0,0.0,0.0,green_area
0.024312338,0.30889893,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.2983602,0.034973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0049845376,0.32796225,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.14064534,0.19268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.039937336,0.293396,0.0,0.0,0.0,0.0,0.0,0.2884318,0.04490153,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.32904053,0.004007975,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0719401,0.26094565,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.23116048,0.10194906,0.00022379558,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.05670166,0.27663168,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.32086182,0.012471517,0.0,0.0,0.0,0.0,0.0,0.0,0.013631185,0.31844077,0.0012613932,0.0,0.0,0.0,0.0,0.0,0.0,0.3196411,0.01369222,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00789388,0.32543945,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,cloudy
0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.1395467,0.19378662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0016886393,0.10172526,0.19618733,0.033732098,0.0,0.0,0.0,0.0,0.0007527669,0.103006996,0.20275879,0.02681478,0.0,0.0,0.0,0.0,0.055277508,0.1740926,0.10396322,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.012308757,0.3129069,0.008117676,0.0,0.0,0.0,0.00014241536,0.112325035,0.22068278,0.00018310547,0.0,0.0,0.0,0.012105306,0.32080078,0.0004272461,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.084106445,0.24922688,0.0,0.0,0.0,0.0,0.0,0.08424886,0.24908447,0.0,0.0,0.0,0.0,0.0,0.006551107,0.31717935,0.009602864,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.015686035,0.31762695,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.05678304,0.2765503,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.05271403,0.2806193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0016072592,0.33172607,0.0,0.0,0.0,0.0,0.0,0.15250652,0.18082683,0.0,0.0,0.0,0.0,0.0,0.0,0.3268229,0.0065104165,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.20424397,0.12908936,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27067056,0.06266276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.011474609,0.32185873,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.15201823,0.18131511,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.05751546,0.20428467,0.0715332,0.0,0.0,0.0,0.0,0.0,0.05419922,0.2109375,0.06819662,0.0,0.0,0.0,0.0,0.0,0.0914917,0.20686848,0.034973145,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00014241536,0.004313151,0.043375652,0.27964273,0.005859375,0.0,0.0,0.00012207031,0.0054117837,0.14619954,0.18133545,0.0002644857,0.0,0.0,0.001159668,0.028605143,0.3025309,0.0010375977,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.08384196,0.24949138,0.0,0.0,0.0,0.0,0.0,0.0,0.022033691,0.31129965,0.0,0.0,0.0,0.0,0.0,0.0,0.14245605,0.19087727,0.0,0.0,cloudy
0.0,0.0,0.00016276042,0.011555989,0.29270425,0.028910318,0.0,0.0,0.0,0.0,0.00978597,0.31699625,0.006551107,0.0,0.0,0.0,0.0,0.002319336,0.23565674,0.09527588,8.138021e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.039164227,0.19812012,0.09604899,0.0,0.0,0.0,0.0,0.0,0.040486652,0.22151692,0.07132975,0.0,0.0,0.0,0.0,0.0056966147,0.09950765,0.22812907,0.0,0.0,cloudy
0.0,0.26890054,0.06443278,0.0,0.0,0.0,0.0,0.0,0.0,0.002766927,0.3304647,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.33292642,0.00040690103,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.09464518,0.23805745,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.0,0.27964273,0.053690594,0.0,0.0,0.0,0.0,0.0,0.0,0.010335286,0.32299805,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.00048828125,0.33284506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.32191977,0.011413574,0.0,cloudy
0.0,0.0,0.0,0.0,0.27583823,0.057495117,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.08168539,0.25164795,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0032958984,0.09800211,0.14261882,0.08152262,0.00789388,0.0,0.0,0.0,4.0690105e-05,0.10579427,0.15637207,0.06896973,0.0021565754,0.0,0.0,0.0,0.0011189779,0.18157959,0.12876384,0.021870932,0.0,0.0,cloudy
0.0,0.33190918,0.0014241537,0.0,0.0,0.0,0.0,0.0,0.0,0.0048217773,0.32851157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32918295,0.0041503906,0.0,0.0,0.0,0.0,green_area
0.01365153,0.3196818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29323325,0.040100098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027058918,0.33062744,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.009419759,0.3225708,0.0013427734,0.0,0.0,0.0,0.0,0.114868164,0.21846516,0.0,0.0,0.0,0.0,0.012105306,0.32122803,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.014912923,0.3184204,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776123,0.3155721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
0.04437256,0.28877768,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.30733237,0.026000977,0.0,0.0,0.0,0.0,0.0,0.0,0.00014241536,0.33319092,0.0,0.0,0.0,0.0,0.0,green_area
0.000773112,0.3325602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105062,0.022827148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.12642415,0.20690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3320923,0.0012410482,0.0,0.0,0.0,cloudy
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33270264,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.0,0.32810465,0.005228678,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.292277,0.041056316,0.0,0.0,0.0,0.0,0.0,0.0,0.26182047,0.071512856,0.0,0.0,0.0,0.0,0.0,0.0,0.3129069,0.020426432,cloudy
0.026489258,0.3068441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28546143,0.047871906,0.0,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.3330485,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052286785,0.28104654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.009338379,0.3232422,0.00056966144,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.2253011,0.1077474,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.00575765,0.32729086,0.00028483072,0.0,0.0,0.0,0.0,green_area
0.33302817,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.29579672,0.03753662,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.11867269,0.21466064,0.0,0.0,0.0,0.0,0.0,0.04227702,0.2910563,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.1729533,0.15612793,0.0042521157,0.0,0.0,0.0,0.0,0.0,0.15199788,0.17329915,0.008036296,0.0,0.0,0.0,0.0,0.0,0.19637044,0.13690186,6.1035156e-05,cloudy
0.0,0.0,0.0,0.0,0.0,0.3262329,0.0071004233,0.0,0.0,0.0,0.0,0.0,0.0,0.16292317,0.17041016,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.32914224,0.0041910806,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.00061035156,0.0234375,0.19736736,0.11171468,0.00020345052,0.0,0.0,0.0,0.00014241536,0.014485677,0.17464192,0.1432902,0.000773112,0.0,0.0,0.0,0.000773112,0.03881836,0.22546387,0.06827799,0.0,0.0,cloudy
0.056274414,0.27705893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.053344727,0.2580363,0.02195231,0.0,0.0,0.0,0.0,0.0,0.048543293,0.27067056,0.014119466,0.0,0.0,0.0,0.0,0.002380371,0.12548828,0.20546468,0.0,0.0,cloudy
0.0,0.0,0.0,0.32165527,0.01167806,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.33302817,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,cloudy
8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024617514,0.30871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.021219889,0.31211343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.049906414,0.2834269,0.0,0.0,0.0,cloudy
0.0,0.0,0.00012207031,0.020792643,0.30151367,0.010904948,0.0,0.0,0.0,0.0,0.001566569,0.18900554,0.14276123,0.0,0.0,0.0,0.0,2.0345053e-05,0.019734701,0.2722168,0.041361492,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.31262207,0.020711264,0.0,0.0,0.0,0.0,0.0,0.048746746,0.2756144,0.008972168,0.0,0.0,0.0,0.0,0.0,0.31833902,0.014994304,0.0,0.0,cloudy
0.0,0.32759604,0.004231771,0.001159668,0.00034586588,0.0,0.0,0.0,0.0,0.007120768,0.3223063,0.0034383137,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.32840982,0.004333496,0.00059000653,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.00024414062,0.33270264,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.3236084,0.009724935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.3223877,0.010945638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.022766113,0.31056723,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.15523274,0.17810059,0.0,0.0,0.0,0.0,0.0,0.25811768,0.07521566,0.0,0.0,0.0,0.0,0.0,0.0,0.280131,0.053202312,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00016276042,0.28710938,0.0460612,0.0,0.0,0.0,0.0,0.00020345052,0.22688802,0.10624186,0.0,0.0,0.0,0.0,4.0690105e-05,0.11027018,0.22253418,0.00048828125,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0005493164,0.33278403,0.0,0.0,0.0,0.0,0.0,0.078694664,0.25463867,0.0,0.0,0.0,0.0,0.006632487,0.32670084,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.09503174,0.23824055,6.1035156e-05,0.0,0.0,0.0,0.0,0.25203452,0.08129883,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.31121826,0.022094727,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0014444987,0.33188882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.014973958,0.31835938,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0010375977,0.33229575,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03898112,0.2943522,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.09134928,0.24198405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32607016,0.0072631836,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0009969076,0.15486653,0.1774699,0.0,0.0,0.0,0.0,0.00048828125,0.12390137,0.20894368,0.0,0.0,0.0,0.0,0.0,0.018107096,0.31441244,0.00081380206,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00024414062,0.31793213,0.0151570635,0.0,0.0,0.0,0.0,0.035888672,0.29667154,0.000773112,0.0,0.0,0.0,0.0047200522,0.32796225,0.0006510417,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.038879395,0.22090657,0.07354736,0.0,0.0,0.0,0.0,0.0,0.04860433,0.24595134,0.038777668,0.0,0.0,0.0,0.0,0.0026855469,0.15329997,0.17551677,0.0018310547,0.0,0.0,cloudy
0.0,0.32802328,0.0053100586,0.0,0.0,0.0,0.0,0.0,0.0,0.00020345052,0.33260092,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.0,0.33233643,0.0009969076,0.0,0.0,0.0,0.0,green_area
