0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0005493164,0.083618164,0.24859619,0.00056966144,0.0,0.0,0.0,0.0,0.0138549805,0.23673503,0.082743324,0.0,0.0,0.0,0.0,0.00012207031,0.13167317,0.14923096,0.05230713,0.0,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.0025227864,0.29848227,0.03230794,0.0,0.0,0.0,0.0,6.1035156e-05,0.12247721,0.21069336,0.00010172526,0.0,0.0,0.0,0.0,0.00010172526,0.2088623,0.124287926,8.138021e-05,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00012207031,0.33194986,0.0012613932,0.0,0.0,0.0,0.0,0.02598063,0.3073527,0.0,0.0,0.0,0.0,0.0007527669,0.33258057,0.0,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.10898844,0.08353678,0.0741984,0.0666097,0.0,0.0,0.0,0.0,0.08400472,0.10921224,0.08154297,0.058573406,0.0,0.0,0.0,0.0,0.15281169,0.08477783,0.07625326,0.01949056,0.0,cloudy
0.06233724,0.26822916,0.002766927,0.0,0.0,0.0,0.0,0.0,0.0,0.2387085,0.09448242,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.04264323,0.29048666,0.00020345052,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0011393229,0.33135986,0.00083414715,0.0,0.0,0.0,0.0,0.0,0.010172526,0.3231608,0.0,0.0,0.0,0.0,0.0,0.0,0.33158365,0.0017496744,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.006123861,0.32720947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,cloudy
0.17449951,0.1566569,0.00197347,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.3167521,0.016052246,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.05259196,0.28019205,0.0005493164,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0079956055,0.32141113,0.0036010742,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.20115153,0.13185628,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.33162436,0.0017089844,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.20402019,0.12931316,0.0,0.0,0.0,0.0,0.0,0.0,0.11061605,0.22271729,0.0,0.0,0.0,0.0,0.0,0.0,0.300354,0.03297933,cloudy
0.0,0.0,0.0,0.0,0.0,0.31262207,0.020711264,0.0,0.0,0.0,0.0,0.0,0.048746746,0.2756144,0.008972168,0.0,0.0,0.0,0.0,0.0,0.31833902,0.014994304,0.0,0.0,cloudy
0.0021158855,0.33121744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820231,0.051310223,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,green_area
0.13264973,0.2006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670695,0.06626383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.019327799,0.31400552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0049845376,0.031656902,0.19822185,0.098470055,0.0,0.0,0.0,0.0,0.005065918,0.040405273,0.24749756,0.040364582,0.0,0.0,0.0,4.0690105e-05,0.013631185,0.09714762,0.22239177,0.00012207031,0.0,0.0,cloudy
0.13517253,0.19700114,0.0010172526,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.31404623,0.018839518,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.017008463,0.31573486,0.00059000653,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.036865234,0.2964681,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.08626302,0.24707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038737,0.029459635,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,green_area
0.3330078,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32928467,0.0040486655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.009887695,0.32322183,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.31473795,0.018595377,0.0,0.0,0.0,0.0,0.0,0.0,0.021036783,0.31229654,0.0,0.0,0.0,0.0,0.0,green_area
0.0005289714,0.33280435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.06628418,0.26704916,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00024414062,0.21744792,0.11564127,0.0,0.0,0.0,0.0,0.00024414062,0.23693848,0.09615072,0.0,0.0,0.0,0.0,0.00014241536,0.05147298,0.28171793,0.0,0.0,0.0,0.0,desert
0.110331215,0.22253418,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.30539957,0.027811686,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0017089844,0.048095703,0.14792888,0.10345459,0.03149414,0.0006510417,0.0,0.0,0.00083414715,0.035664875,0.15692139,0.10923258,0.030436197,0.00024414062,0.0,0.0,0.00071207684,0.045043945,0.19502766,0.07849121,0.014058431,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.33231607,0.0010172526,0.0,0.0,0.0,0.0,0.077168785,0.25616455,0.0,0.0,0.0,0.0,0.00030517578,0.33302817,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.11730957,0.21602376,0.0,0.0,0.0,0.0,0.0,0.29534912,0.03798421,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.32965088,0.0036417644,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.32086182,0.012471517,0.0,0.0,0.0,0.0,0.0,0.0,0.013631185,0.31844077,0.0012613932,0.0,0.0,0.0,0.0,0.0,0.0,0.3196411,0.01369222,0.0,0.0,0.0,0.0,green_area
0.30586752,0.02746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32566324,0.0076700845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0004272461,0.08782959,0.0353597,0.12347412,0.086242676,0.0,0.0,0.0,2.0345053e-05,0.093811035,0.053019207,0.18648274,0.0,0.0,0.0,0.0,0.0842692,0.03330485,0.10750326,0.10825602,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.100504555,0.23282878,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.12609863,0.2072347,0.0,0.0,0.0,0.0,0.0,0.0,0.00044759116,0.33288574,0.0,0.0,0.0,0.0,0.0,0.0,0.32741293,0.00592041,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.1011556,0.23217773,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20670573,0.12662761,0.0,0.0,0.0,cloudy
0.2779541,0.05537923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.0061442056,0.32718912,0.0,0.0,0.0,0.0,0.0,green_area
0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008748372,0.3324585,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0032145183,0.32486978,0.0052490234,0.0,0.0,0.0,0.0,0.07511393,0.25793457,0.00028483072,0.0,0.0,0.0,0.0042521157,0.32836914,0.00071207684,0.0,0.0,0.0,desert
0.0026448567,0.33024088,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.0,0.21429443,0.1190389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.17545573,0.15787761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222046,0.011128743,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.26595053,0.06738281,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.094584145,0.23874919,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
8.138021e-05,0.3283081,0.0040893555,0.0008544922,0.0,0.0,0.0,0.0,0.0,0.035217285,0.29797363,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0052693686,0.3279012,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.29463705,0.038655598,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31980386,0.01352946,0.0,0.0,0.0,0.0,0.0,0.0007527669,0.33235678,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.00028483072,0.3330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0024617512,0.33087158,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.030334473,0.30299887,0.0,0.0,0.0,0.0,0.0,0.0,0.02585856,0.30747476,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.29616293,0.037150066,0.0,cloudy
0.0,0.0,0.0,0.0,2.0345053e-05,0.0057779946,0.32043457,0.0071004233,0.0,0.0,0.0,4.0690105e-05,0.070495605,0.2619629,0.00083414715,0.0,0.0,2.0345053e-05,0.0059814453,0.32590738,0.0014241537,0.0,0.0,0.0,desert
0.059570312,0.27018228,0.0035807292,0.0,0.0,0.0,0.0,0.0,0.0,0.27134195,0.061767578,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.33026123,0.0030721028,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0004272461,0.047871906,0.0178833,0.020243326,0.039733887,0.20717366,0.0,0.0,0.0,0.042317707,0.021158854,0.021240234,0.03479004,0.21382649,0.0,0.0,0.0056762695,0.04805501,0.020100912,0.022460938,0.061197918,0.17584229,cloudy
0.00016276042,0.33129883,0.0014648438,0.00040690103,0.0,0.0,0.0,0.0,0.0,0.07521566,0.25726318,0.00079345703,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.3308309,0.002298991,0.00020345052,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.27701822,0.056315105,0.0,0.0,0.0,0.0,0.0,0.0,0.29225668,0.04107666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.051554363,0.28177896,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00012207031,0.0075683594,0.31018066,0.015462239,0.0,0.0,0.0,0.0,0.00040690103,0.12642415,0.20581055,0.00069173175,0.0,0.0,0.0,0.0,0.00018310547,0.1350708,0.19783528,0.00024414062,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.27602133,0.035827637,0.014221191,0.0072631836,0.0,0.0,0.0,0.0,0.21494548,0.09525553,0.0152994795,0.007832845,0.0,0.0,0.0,0.0,0.27634683,0.03881836,0.01550293,0.002665202,cloudy
0.0,0.0,0.0,0.0,0.07902018,0.25431314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.00010172526,0.16998291,0.1632487,0.0,0.0,0.0,0.0,0.0004679362,0.3071696,0.0256958,0.0,0.0,0.0,0.0,0.00014241536,0.19877116,0.13439941,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,2.0345053e-05,0.23925781,0.09401449,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.3300171,0.0032552083,6.1035156e-05,0.0,0.0,0.0,0.0,0.004435221,0.32802328,0.0008544922,2.0345053e-05,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.3318278,0.0015055338,0.0,0.0,0.0,0.0,0.0,0.0,0.3320923,0.0012410482,0.0,0.0,0.0,0.0,0.0,0.035827637,0.2975057,0.0,0.0,0.0,cloudy
0.0,0.0,0.008361816,0.094340004,0.024454752,0.032124836,0.041483562,0.13256836,0.0,0.0,0.00575765,0.096577965,0.02964274,0.032246906,0.04437256,0.12473551,0.0,0.0,0.004333496,0.10713705,0.032491047,0.03181966,0.054158527,0.103393555,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0023600261,0.33005777,0.00091552734,0.0,0.0,0.0,0.0,0.10005697,0.23327637,0.0,0.0,0.0,0.0,0.011861165,0.3214518,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.018310547,0.31490073,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.010843913,0.31595865,0.0065307617,0.0,0.0,0.0,0.0,0.00091552734,0.09454346,0.23787434,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00028483072,0.17095947,0.16190593,0.00018310547,0.0,0.0,0.0,0.0,2.0345053e-05,0.3306478,0.002665202,0.0,0.0,0.0,0.0,0.0,0.0004679362,0.3328654,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.1852417,0.14809163,0.0,0.0,0.0,0.0,0.0,0.0,0.21950276,0.11383057,0.0,0.0,0.0,0.0,0.0,0.067728676,0.26560465,0.0,0.0,0.0,cloudy
0.2063802,0.12656657,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.3280436,0.0052897134,0.0,0.0,0.0,0.0,0.0,0.0,0.016784668,0.31654868,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33144125,0.0018717448,0.0,0.0,0.0,0.0,0.07242838,0.26090494,0.0,0.0,0.0,0.0,0.0012613932,0.33207193,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017008,0.26316324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044596355,0.28873697,0.0,0.0,0.0,0.0,0.0,0.0,0.15960693,0.1737264,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3174235,0.01590983,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0017496744,0.33158365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,8.138021e-05,0.00016276042,0.0068155923,0.31325278,0.013020833,0.0,0.0,0.0,2.0345053e-05,0.0063680015,0.3188273,0.008117676,0.0,0.0,0.0,0.0,4.0690105e-05,0.097961426,0.23284912,0.0024617512,2.0345053e-05,0.0,desert
0.0,0.0,0.0,0.0,0.018452963,0.31488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2931722,0.040161133,0.0,0.0,cloudy
0.17569987,0.15681966,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.0,0.31477866,0.018534342,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.28666177,0.04667155,0.0,0.0,0.0,0.0,0.0,green_area
0.05464681,0.2774048,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.2560018,0.07725016,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33239746,0.0009358724,0.0,0.0,0.0,0.0,green_area
0.28812662,0.045206707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.00010172526,0.0064290366,0.30895996,0.017842611,0.0,0.0,0.0,0.000386556,0.111450195,0.21952312,0.00197347,0.0,0.0,0.00018310547,0.015625,0.315389,0.0021362305,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.13808186,0.19525146,0.0,0.0,0.0,0.0,0.0,0.25358072,0.0797526,0.0,0.0,0.0,0.0,0.0,0.0,0.27868652,0.05464681,0.0,0.0,0.0,desert
4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27805582,0.055277508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045450848,0.28788248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.1697998,0.16353352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33042398,0.0029093425,0.0,0.0,0.0,0.0,0.0,0.0,0.013549805,0.31978354,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33072916,0.0026041667,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25278726,0.08054606,0.0,0.0,cloudy
8.138021e-05,0.3269043,0.003519694,0.0017293295,0.00095621747,0.00014241536,0.0,0.0,0.0,0.1537679,0.17574055,0.002339681,0.0013834635,0.00010172526,0.0,0.0,0.0,0.0,0.32948813,0.0025431316,0.0012613932,4.0690105e-05,0.0,0.0,green_area
0.026468912,0.3060913,0.00056966144,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.2946981,0.038269043,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.33280435,0.0005289714,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.03741455,0.29490152,0.0010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.29526773,0.038065594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0013020834,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261066,0.29907227,0.0,0.0,0.0,0.0,0.0,0.0,0.13081868,0.20251465,0.0,0.0,0.0,water
0.33258057,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00024414062,0.332723,0.00036621094,0.0,0.0,0.0,0.0,0.073628746,0.2597046,0.0,0.0,0.0,0.0,0.00036621094,0.33296713,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.32556152,0.00777181,0.0,0.0,0.0,0.0,0.0,0.0,0.10154215,0.23179118,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,cloudy
0.0,0.00022379558,0.032002766,0.14255778,0.15759277,0.00095621747,0.0,0.0,0.0,4.0690105e-05,0.032002766,0.17057292,0.13071696,0.0,0.0,0.0,0.0,0.0016276041,0.07454427,0.20973714,0.047424316,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0920817,0.24125163,0.0,0.0,0.0,0.0,0.0,0.0,0.23944092,0.09389242,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.008361816,0.018920898,0.02520752,0.04604085,0.08880615,0.1459961,0.0,0.0,0.0018107096,0.021606445,0.024963379,0.046488445,0.081217445,0.1572469,0.0,0.0,0.010599772,0.022725424,0.035502117,0.055399578,0.105285645,0.1038208,cloudy
0.0,0.0,0.0,0.2637329,0.069600426,0.0,0.0,0.0,0.0,0.0,0.0,0.06131999,0.27201334,0.0,0.0,0.0,0.0,0.0,0.0,0.305542,0.027791342,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31410727,0.019226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.31306967,0.020263672,0.0,0.0,0.0,0.0,0.0,0.0,0.11702474,0.2163086,0.0,0.0,0.0,0.0,0.0,0.0,0.3174235,0.01590983,0.0,cloudy
0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0016886393,0.10172526,0.19618733,0.033732098,0.0,0.0,0.0,0.0,0.0007527669,0.103006996,0.20275879,0.02681478,0.0,0.0,0.0,0.0,0.055277508,0.1740926,0.10396322,0.0,0.0,cloudy
0.030659994,0.30267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32104492,0.012288411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.051900227,0.2814331,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146078,0.23187256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161133,0.181722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.24861653,0.0847168,0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,desert
0.33076987,0.0025634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00010172526,0.032714844,0.29343668,0.007080078,0.0,0.0,0.0,0.00010172526,0.096944176,0.2356364,0.0006510417,0.0,0.0,0.0,0.0,0.00028483072,0.24269612,0.08994547,0.00040690103,0.0,0.0,desert
